rx,adc,pid
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,138
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
143,3,139
142,3,136
142,3,138
142,3,138
142,3,139
142,3,137
142,3,139
142,3,137
142,3,139
142,4,137
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,3,138
142,4,137
142,3,139
142,3,138
142,3,138
142,3,137
142,3,137
142,3,138
142,3,138
141,3,136
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,136
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,136
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
141,3,137
140,3,135
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,135
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,136
140,3,135
140,3,136
140,3,136
139,3,134
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
139,3,135
138,3,133
138,3,134
138,3,134
138,3,134
138,3,134
138,3,133
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
138,3,134
137,3,132
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,133
137,3,134
137,3,133
137,3,132
137,3,133
137,3,132
137,3,133
136,3,131
136,3,132
136,3,133
136,3,131
136,3,133
136,3,131
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,132
136,3,133
136,3,131
136,3,132
136,3,132
136,3,132
135,3,130
135,3,131
135,3,131
135,3,131
135,3,130
135,3,131
135,4,130
135,3,131
135,4,130
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
135,3,131
134,3,129
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
134,3,130
133,3,128
133,3,129
133,3,129
133,3,129
133,3,128
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
133,3,129
132,3,127
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
132,3,128
131,3,126
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
131,3,127
130,3,125
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,127
130,3,126
130,3,126
130,3,126
130,3,126
130,3,126
130,3,127
129,3,124
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,126
129,3,125
129,3,125
129,3,125
129,3,125
129,3,125
129,3,126
129,3,125
129,3,125
129,3,125
128,3,123
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,124
128,3,125
128,3,124
128,3,124
128,3,124
127,3,122
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,123
127,3,124
127,3,123
127,3,124
127,3,123
126,3,121
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
126,3,122
125,3,120
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,3,121
125,2,122
125,3,120
125,3,121
125,3,122
125,2,122
125,3,120
125,3,121
124,3,119
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
124,3,120
123,3,118
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
123,3,119
123,3,120
123,3,119
123,3,120
123,3,118
123,3,119
123,3,119
123,3,120
123,3,118
122,3,118
122,3,117
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,118
122,3,119
122,3,118
122,3,118
122,3,119
122,3,117
121,3,116
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
121,3,117
120,3,115
120,3,116
120,3,116
120,3,116
120,3,117
120,3,115
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
120,3,116
119,3,114
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
119,3,115
118,3,113
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
118,3,114
117,3,112
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,113
117,3,114
117,3,112
117,3,113
117,3,113
117,3,113
117,3,112
116,3,111
116,3,113
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,112
116,3,113
116,3,111
116,3,112
115,3,110
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
115,3,111
114,3,109
114,3,110
114,3,109
114,3,110
114,3,109
114,3,110
114,3,110
114,3,110
114,3,109
114,3,110
114,3,110
114,3,110
114,3,110
113,3,108
113,3,109
113,3,109
113,3,108
113,3,109
113,3,109
113,3,109
113,3,109
113,3,109
113,4,108
113,3,109
113,3,109
113,3,109
112,3,107
112,3,107
112,4,107
112,3,108
112,3,108
112,4,107
112,3,108
112,4,107
112,4,107
112,4,107
112,4,108
112,4,107
112,4,107
112,3,108
111,4,105
111,4,107
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,106
111,4,107
111,4,106
111,4,106
111,4,106
110,4,104
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,4,105
110,4,106
110,4,105
110,4,105
109,4,103
109,4,104
109,4,103
109,4,105
109,2,109
109,4,102
109,4,104
109,4,103
109,4,105
109,2,109
109,4,102
109,4,104
109,4,104
108,4,103
108,4,103
108,1,108
108,4,101
108,4,103
108,4,103
108,3,104
108,2,107
108,4,101
108,4,103
108,4,103
108,3,104
108,2,107
107,3,100
107,4,102
107,4,102
107,4,102
107,2,107
107,4,99
107,4,102
107,4,102
107,4,103
107,2,107
107,4,100
107,4,102
106,4,100
106,4,102
106,4,100
106,4,100
106,4,101
106,3,102
106,4,101
106,4,101
106,4,100
106,4,102
106,4,102
106,4,101
106,2,105
105,4,97
105,4,100
105,5,99
105,4,100
105,4,101
105,4,100
105,4,100
105,4,100
105,4,99
105,4,100
105,4,100
105,4,100
105,4,100
104,4,98
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
104,4,99
103,4,97
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
103,4,98
102,4,96
102,4,97
102,4,97
102,3,99
102,4,96
102,4,97
102,4,97
102,3,99
102,4,96
102,4,97
102,4,97
102,3,99
101,4,94
101,4,96
101,4,96
101,4,96
101,3,97
101,4,95
101,3,98
101,4,95
101,4,96
101,4,96
101,3,98
101,3,97
101,4,95
100,4,94
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
100,4,95
99,4,93
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,94
99,4,93
99,4,94
98,4,92
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
98,4,93
97,4,91
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
97,4,92
96,4,90
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
96,4,91
95,4,89
95,4,90
95,4,90
95,4,90
95,4,90
95,4,91
95,4,89
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
95,4,90
94,4,88
94,4,90
94,4,88
94,4,90
94,4,90
94,4,88
94,4,89
94,4,90
94,4,89
94,4,89
94,4,89
94,4,89
93,4,87
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
93,4,88
92,4,86
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
92,4,87
91,4,85
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
91,4,86
90,4,84
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
90,4,85
89,4,83
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
89,4,84
88,4,82
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
88,4,83
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
87,4,82
86,4,80
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,81
86,4,82
86,4,81
85,4,79
85,4,80
85,4,81
85,4,80
85,4,80
85,4,80
85,4,80
85,4,81
85,4,80
85,4,81
85,4,80
85,4,80
85,4,80
84,4,78
84,4,80
84,4,78
84,4,80
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
84,4,79
83,4,77
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,78
83,4,79
83,4,78
83,4,78
83,4,78
82,4,76
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,77
82,4,78
82,4,78
82,4,77
82,4,77
82,4,77
82,4,78
81,4,75
81,3,77
81,4,76
81,4,76
81,4,76
81,3,77
81,4,76
81,3,77
81,4,76
81,4,76
81,4,76
81,4,76
81,4,77
81,3,77
80,4,74
80,3,76
80,3,76
80,3,76
80,3,76
80,3,76
80,4,75
80,3,76
80,3,76
80,3,76
80,3,75
80,3,76
80,4,75
80,3,77
79,3,74
79,3,74
79,3,75
79,3,75
79,3,75
79,3,74
79,3,75
79,4,74
79,3,75
79,4,74
79,3,75
79,3,75
79,3,75
79,4,74
78,4,73
78,4,74
78,4,73
78,4,73
78,3,74
78,3,74
78,3,74
78,4,73
78,3,74
78,4,73
78,4,73
78,4,73
78,3,74
78,3,74
77,4,71
77,3,73
77,3,72
77,3,73
77,3,73
77,3,73
77,3,73
77,3,73
77,3,73
77,3,73
77,3,72
77,3,73
77,3,73
77,3,73
76,3,71
76,3,72
76,3,72
76,3,72
76,3,72
76,3,72
76,3,72
76,3,71
76,3,72
76,3,72
76,3,71
76,3,72
76,3,72
76,3,71
76,3,71
75,3,70
75,3,71
75,3,70
75,3,71
75,3,71
75,3,70
75,3,71
75,3,71
75,3,70
75,3,70
75,3,71
75,3,71
75,3,71
75,3,70
74,3,69
74,3,69
74,3,70
74,3,70
74,3,69
74,3,70
74,3,70
74,3,70
74,3,70
74,3,70
74,3,70
74,3,70
74,3,70
74,3,70
74,3,70
73,3,68
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
73,3,69
72,3,67
72,3,68
72,3,68
72,3,68
72,3,68
72,3,68
72,3,68
72,3,68
72,3,68
72,3,68
72,3,68
72,3,67
72,3,68
72,3,67
72,3,68
71,3,66
71,3,67
71,3,67
71,3,67
71,3,67
71,3,67
71,3,67
71,3,67
71,3,68
71,3,66
71,3,67
71,3,67
71,3,67
71,3,67
71,3,66
71,3,68
70,3,64
70,3,66
70,3,66
70,3,66
70,3,66
70,3,66
70,3,66
70,4,65
70,4,65
70,3,66
70,3,66
70,3,66
70,3,66
70,3,67
70,3,66
70,3,66
69,3,63
69,3,65
69,3,64
69,3,65
69,4,64
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
69,3,65
68,3,63
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,64
68,3,63
67,3,62
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
67,3,63
66,3,61
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
66,3,62
65,3,60
65,3,61
65,3,60
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,61
65,3,60
65,3,61
64,3,59
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
64,3,60
63,3,57
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,58
63,3,59
63,3,59
63,3,59
63,3,59
63,3,59
63,3,58
63,3,60
63,3,59
63,3,59
63,3,58
63,3,59
62,3,58
62,3,58
62,3,57
62,3,58
62,3,58
62,3,57
62,4,57
62,4,57
62,3,58
62,3,57
62,3,58
62,4,57
62,4,58
62,4,57
62,4,58
62,3,58
62,4,57
62,3,58
62,4,57
61,4,56
61,3,57
61,4,56
61,4,56
61,3,57
61,3,57
61,3,57
61,3,56
61,4,56
61,3,57
61,4,56
61,4,56
61,3,57
61,4,56
61,4,56
61,4,56
61,3,57
61,4,56
61,4,57
61,4,56
60,4,54
60,4,55
60,4,56
60,4,55
60,4,55
60,4,55
60,3,56
60,4,55
60,4,56
60,3,56
60,4,55
60,4,55
60,4,55
60,3,56
60,4,55
60,4,56
60,3,56
60,4,55
60,4,55
60,4,55
60,4,55
59,4,53
59,4,55
59,4,54
59,4,54
59,4,55
59,4,55
59,4,54
59,4,54
59,4,54
59,4,54
59,4,55
59,4,54
59,4,54
59,4,55
59,4,54
59,4,54
59,3,55
59,4,54
59,4,54
59,4,54
59,4,54
59,4,54
58,4,52
58,4,54
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,54
58,4,53
58,4,54
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,53
58,4,54
58,4,53
58,4,54
58,4,53
58,4,53
58,4,53
57,4,51
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,3,53
57,4,52
57,3,53
57,4,52
57,3,53
57,3,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,4,52
57,3,53
56,4,49
56,4,51
56,3,52
56,4,51
56,4,51
56,4,52
56,4,50
56,4,51
56,3,53
56,5,49
56,4,51
56,4,52
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
56,4,51
55,4,49
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,51
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
55,4,50
54,4,48
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
54,4,49
53,4,47
53,4,48
53,4,48
53,3,49
53,4,47
53,4,48
53,4,48
53,4,48
53,4,47
53,4,49
53,4,48
53,4,47
53,4,49
53,4,47
53,4,49
53,4,47
53,4,47
53,4,48
53,4,48
53,5,46
53,5,47
53,4,49
53,5,46
53,4,48
53,4,48
53,4,48
53,5,46
53,4,49
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
53,4,48
52,4,46
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,48
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
52,4,47
51,4,45
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,47
51,4,46
51,4,45
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
51,4,46
50,4,44
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,46
50,4,45
50,3,46
50,4,45
50,3,46
50,3,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,3,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,45
50,4,46
50,4,46
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,4,46
50,4,45
50,4,45
50,4,45
50,3,46
50,4,45
50,4,45
50,4,46
50,4,45
50,3,46
50,4,45
50,4,45
50,4,45
50,3,46
50,4,45
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,4,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,45
50,3,47
50,3,45
50,3,46
50,3,46
50,4,45
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,45
50,3,46
50,3,46
50,3,46
50,3,47
50,3,46
50,3,46
50,3,46
50,3,46
50,3,45
50,3,46
50,4,45
51,3,48
51,3,46
51,3,47
51,3,47
51,3,47
51,3,48
51,3,47
51,3,47
51,3,47
51,3,48
51,3,46
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
51,3,47
52,3,49
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
52,3,48
53,3,50
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,3,49
53,2,50
53,3,48
54,3,51
54,3,50
54,3,51
54,3,50
54,3,51
54,3,49
54,3,50
54,3,50
54,3,50
54,3,51
54,3,51
54,3,49
54,3,51
54,3,49
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,50
54,3,51
54,3,50
54,3,49
54,3,50
54,4,49
54,3,50
54,3,50
54,3,50
55,3,52
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
55,3,51
56,3,53
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
56,3,52
57,3,54
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
57,3,53
58,3,55
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,54
58,3,55
58,3,54
58,3,53
58,3,54
59,3,56
59,3,56
59,3,54
59,3,56
59,3,54
59,3,55
59,3,54
59,4,54
59,3,55
59,4,54
59,3,55
59,3,55
59,3,55
59,3,54
59,3,56
59,3,54
59,4,54
59,3,55
59,4,53
59,3,55
59,3,55
60,3,57
60,3,56
60,4,55
60,3,56
60,3,55
60,4,55
60,4,56
60,4,55
60,4,55
60,3,56
60,4,55
60,3,56
60,3,56
60,3,56
60,4,55
60,3,56
60,4,55
60,3,56
60,4,55
60,3,56
60,4,55
61,3,58
61,3,57
61,4,56
61,3,57
61,3,57
61,4,56
61,4,56
61,3,57
61,4,56
61,4,56
61,4,56
61,3,57
61,4,56
61,4,57
61,4,56
61,4,56
61,4,56
61,4,56
61,3,57
61,4,56
62,4,58
62,4,58
62,4,57
62,3,58
62,4,57
62,4,57
62,4,57
62,4,58
62,4,57
62,4,57
62,4,57
62,4,58
62,4,58
62,4,57
62,4,57
62,4,57
62,4,58
62,4,57
62,4,58
63,4,59
63,4,58
63,4,58
63,4,58
63,4,58
63,4,58
63,4,58
63,4,59
63,4,58
63,4,58
63,4,58
63,4,58
63,4,58
63,4,59
63,4,58
63,4,59
63,4,59
63,4,58
63,4,58
64,4,60
64,4,59
64,4,59
64,4,59
64,4,59
64,4,59
64,3,60
64,4,59
64,4,59
64,4,59
64,4,59
64,4,60
64,4,59
64,4,59
64,4,59
64,4,60
64,4,59
64,4,59
65,4,61
65,4,60
65,3,62
65,4,59
65,4,60
65,4,60
65,4,60
65,4,61
65,3,61
65,4,60
65,4,60
65,4,61
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
65,4,60
66,4,62
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
66,4,61
67,4,63
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
67,4,62
68,4,64
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
68,4,63
69,4,65
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
69,4,64
70,4,66
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
70,4,65
71,4,67
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
71,4,66
72,4,68
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
72,4,67
73,4,69
73,4,68
73,4,68
73,3,69
73,4,68
73,4,68
73,4,69
73,4,68
73,4,68
73,4,68
73,4,67
73,4,68
73,4,68
73,4,68
73,4,68
74,4,70
74,4,69
